id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName
15337,Men,Apparel,Bottomwear,Tracksuits,Olive,Fall,2011.0,Sports,Nike Men Solid Olive Tracksuits
43582,Boys,Apparel,Topwear,Shirts,White,Summer,2012.0,Casual,Gini and Jony Boys White Check Shirt
11135,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Puma Men Visor Multifunction Silver white Black Watches
12788,Women,Apparel,Topwear,Kurtis,Pink,Fall,2011.0,Ethnic,Mother Earth Women Renu Pink Kurtis
25338,Women,Accessories,Watches,Watches,Red,Winter,2016.0,Casual,CASIO Sheen Women Red Dial Chronograph Watch SX029 SHE-5017L-4ADF
28615,Men,Apparel,Topwear,Tshirts,Black,Summer,2012.0,Sports,Nike Men Black T-shirt
25763,Men,Apparel,Topwear,Suspenders,Black,Summer,2012.0,Formal,Lino Perros Men Black & Green Suspenders
36710,Men,Accessories,Perfumes,Perfume and Body Mist,Red,Spring,2017.0,Casual,Ferrari Men Perfume
12327,Men,Apparel,Topwear,Shirts,Pink,Winter,2011.0,Formal,Genesis Pink Striped Formal Shirt
15330,Men,Apparel,Bottomwear,Shorts,Black,Summer,2012.0,Sports,Nike Men Solid Black Shorts
39107,Boys,Accessories,Headwear,Caps,Blue,Summer,2012.0,Sports,ADIDAS Mumbai Indians Boys Blue Match Cap
20218,Men,Apparel,Topwear,Sweaters,Charcoal,Fall,2011.0,Casual,Wrangler Men Rib Charcoal Sweater
50953,Women,Apparel,Bottomwear,Jeans,Blue,Winter,2011.0,Casual,Lee Womens Blue Maxi Fit Jeans
38445,Women,Accessories,Bags,Tablet Sleeve,Black,Summer,2012.0,Casual,Baggit Women Black I-Pad Cover
37069,Women,Accessories,Bags,Handbags,Blue,Summer,2012.0,Casual,Lino Perros Women Blue Handbag
47583,Women,Footwear,Shoes,Flats,Gold,Winter,2012.0,Ethnic,Portia Women Gold Flats
57147,Women,Apparel,Topwear,Tops,White,Summer,2012.0,Casual,Elle Women White Tube Top
38822,Women,Apparel,Topwear,Tops,Red,Summer,2012.0,Casual,Latin Quarters Women Red Check Top
25907,Women,Apparel,Dress,Dresses,Purple,Summer,2012.0,Casual,Femella Women Purple Dress
39756,Boys,Apparel,Bottomwear,Shorts,White,Summer,2012.0,Casual,Gini Jony Boys White Shorts
23451,Men,Apparel,Bottomwear,Jeans,Black,Summer,2012.0,Casual,Deni Yo Men Black Washed Slim Fit Jeans
55273,Women,Personal Care,Makeup,Concealer,Skin,Spring,2017.0,Casual,Lakme Absolute White Intense Medium to Dark Concealer
2031,Men,Apparel,Topwear,Jackets,Black,Fall,2010.0,Sports,ADIDAS Men Collared Track Jacket
42264,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,John Players Men Blue Jeans
48934,Women,Accessories,Jewellery,Ring,Silver,Summer,2015.0,Casual,Lucera Women Silver Ring
2633,Men,Footwear,Shoes,Heels,Black,Summer,2010.0,Smart Casual,Carlton London Men Black Leather Casual Shoes.
22711,Men,Footwear,Shoes,Sports Shoes,Grey,Fall,2011.0,Sports,Nike Men Lunarfly+2 Grey Sports Shoes
2401,Men,Apparel,Topwear,Tshirts,White,Fall,2010.0,Sports,Puma White Men's T-shirt
26974,Women,Apparel,Dress,Dresses,Pink,Summer,2012.0,Casual,Jealous 21 Women Pink Printed Dress
34821,Men,Footwear,Shoes,Sports Shoes,White,Summer,2012.0,Sports,ADIDAS Men Neptune White Sports Shoes
13855,Men,Apparel,Bottomwear,Trousers,Blue,Fall,2011.0,Formal,Indigo Nation Men Solid Blue Trousers
20617,Women,Accessories,Bags,Mobile Pouch,Brown,Winter,2015.0,Casual,Baggit Women Chika Hoor Brown Mobile Pouch
34819,Men,Footwear,Shoes,Sports Shoes,White,Fall,2012.0,Sports,ADIDAS Men Vermont White Sports Shoes
26726,Men,Apparel,Topwear,Tshirts,Black,Summer,2012.0,Casual,Puma Men Graphic Black T-shirt
57548,Women,Personal Care,Lips,Lipstick,Brown,Spring,2017.0,Casual,Lotus Herbals Floralglam Mocha Touch Lipstick 002
24288,Men,Apparel,Topwear,Sweatshirts,Grey,Summer,2012.0,Casual,Quiksilver Men Grey Sweatshirt
9217,Men,Footwear,Shoes,Casual Shoes,White,Fall,2011.0,Casual,Puma Men D Force Mid SF White Casual Shoes
44156,Men,Personal Care,Fragrance,Fragrance Gift Set,Green,Spring,2017.0,Casual,Nike Fragrances Men Fragrance Gift Set
47388,Women,Accessories,Bags,Mobile Pouch,Silver,Fall,2012.0,Casual,Baggit Women Silver Micky Santa Mobile Pouch
31308,Women,Apparel,Topwear,Kurtas,Black,Summer,2012.0,Ethnic,W Women Black Kurta
58394,Men,Apparel,Topwear,Shirts,Charcoal,Summer,2012.0,Casual,Locomotive Men Charcoal Shirt
3971,Women,Apparel,Topwear,Tops,Purple,Summer,2011.0,Casual,Jealous 21 Women Purple Basic Top
21364,Men,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,Regent Polo Club Men White T-shirt
21156,Women,Apparel,Topwear,Shirts,Grey,Fall,2011.0,Casual,s.Oliver Women White Striped Shirt
13404,Men,Apparel,Topwear,Shirts,Green,Summer,2011.0,Casual,United Colors of Benetton Men Check Green Shirts
26989,Women,Apparel,Bottomwear,Jeggings,Black,Summer,2012.0,Casual,Jealous 21 Women Black Jeggings
41275,Men,Accessories,Wallets,Wallets,Brown,Summer,2012.0,Casual,Arrow Men Brown Leather Wallet
23068,Men,Apparel,Topwear,Sweaters,Blue,Fall,2011.0,Casual,Arrow Men Blue Check Sweater
25991,Men,Personal Care,Fragrance,Perfume and Body Mist,Green,Spring,2017.0,Casual,Jaguar Men Performance Perfume
6860,Women,Apparel,Bottomwear,Skirts,Black,Summer,2011.0,Casual,Forever New Women's Short Black Skirt
23483,Men,Accessories,Scarves,Scarves,Blue,Summer,2012.0,Casual,Arrow Men Blue Check Scarf
41003,Girls,Apparel,Bottomwear,Skirts,Blue,Summer,2012.0,Casual,Gini and Jony Girls Woven Blue Skirt
16556,Men,Apparel,Topwear,Sweatshirts,Grey,Fall,2011.0,Casual,Basics Men Grey Printed Sweatshirt
13672,Unisex,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Levis Kids Blue Solid Jean
23221,Women,Apparel,Topwear,Kurtas,Maroon,Fall,2011.0,Ethnic,Aneri Women Maroon Embroidery Kurta
11328,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,United Colors of Benetton Men Washed Blue Jeans
43559,Men,Accessories,Socks,Socks,White,Summer,2012.0,Casual,Puma Men Pack of 3 Socks
27820,Men,Accessories,Belts,Belts,Brown,Fall,2013.0,Formal,Bulchee Men Brown Padded Chino Belt
21911,Women,Apparel,Apparel Set,Kurta Sets,Pink,Fall,2011.0,Ethnic,Biba Women Pink & Brown Printed Churidar Kurta with Dupatta
25787,Men,Apparel,Topwear,Suspenders,Red,Summer,2012.0,Formal,Arrow Men Red Suspenders
19519,Men,Apparel,Topwear,Sweaters,Black,Fall,2011.0,Casual,United Colors of Benetton Men Stripes Black Sweater
42681,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Alma Women Blue Kurta
49090,Women,Personal Care,Lips,Lip Liner,Brown,Spring,2017.0,Casual,Deborah 24 Ore Lip Liner 203
7139,Women,Apparel,Topwear,Shirts,Red,Fall,2011.0,Casual,Scullers For Her Women Light Work Red Check Shirts
57708,Women,Personal Care,Lips,Lip Liner,Red,Spring,2017.0,Casual,Lotus Herbals Seduction Red Fire Lip Contour Definer 52
20495,Women,Accessories,Wallets,Wallets,Brown,Winter,2015.0,Casual,Baggit Women Oscar Taj Brown Wallet
49099,Women,Personal Care,Makeup,Foundation and Primer,Skin,Spring,2017.0,Casual,Deborah 24 Ore Perfect Foundation Apricot 4
16567,Women,Apparel,Dress,Dresses,Red,Fall,2011.0,Casual,AND by Anita Dongre Women Printed Red Dresses
57701,Women,Personal Care,Skin,Face Moisturisers,Cream,Spring,2017.0,Casual,Lotus Herbals Papayablem Papaya-N-Saffron Anti-Blemish Creme
7554,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Sports,Nike Men's As Walkthrough Black-Grey T-shirt
48510,Women,Apparel,Topwear,Tops,Beige,Summer,2012.0,Casual,French Connection Women Beige & Blue Striped Top
12908,Men,Apparel,Topwear,Shirts,Red,Fall,2011.0,Casual,Spykar Men Check Red Shirts
47560,Women,Footwear,Shoes,Flats,Maroon,Winter,2014.0,Casual,Portia Women Maroon Flats
28406,Men,Accessories,Eyewear,Sunglasses,Brown,Winter,2016.0,Casual,Idee Men Brown Sunglasses
31719,Women,Accessories,Jewellery,Earrings,Silver,Winter,2016.0,Ethnic,Fabindia Women Anusuya Silver Earrings
54974,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Casual,Femella Women Black Dress
18869,Women,Apparel,Bottomwear,Track Pants,Black,Fall,2011.0,Casual,Puma Women Black Core Track Pants
26930,Women,Apparel,Topwear,Tops,Magenta,Summer,2012.0,Casual,Jealous 21 Women Magenta Top
39520,Unisex,Accessories,Bags,Messenger Bag,Black,Summer,2012.0,Casual,Peter England Unisex Black Messanger Bag
52220,Women,Accessories,Jewellery,Necklace and Chains,Grey,Fall,2012.0,Casual,Lencia Grey Swarovski Pearl Necklace
19924,Women,Apparel,Topwear,Tops,Brown,Summer,2012.0,Casual,Wrangler Women Printed Brown Top
5406,Women,Footwear,Shoes,Sports Shoes,Blue,,2011.0,Sports,Kalenji Ekiden Blue Scratch 2011
17244,Men,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,U.S. Polo Assn. Men Stripes White  Polo Tshirt
56674,Men,Accessories,Watches,Watches,White,Winter,2016.0,Casual,Maxima Men White Dial Chronograph Watch
29117,Men,Accessories,Socks,Socks,Navy Blue,Summer,2012.0,Casual,Puma Men Pack of 3 Socks
49496,Men,Footwear,Shoes,Casual Shoes,Grey,Summer,2012.0,Casual,Vans Men Grey Shoes
8583,Men,Apparel,Topwear,Waistcoat,Grey,Fall,2011.0,Casual,Scullers Men Dark Grey Waistcoat
25178,Women,Accessories,Bags,Handbags,Brown,Winter,2015.0,Casual,Lino Perros Women Brown Handbag
56217,Women,Accessories,Jewellery,Jewellery Set,Silver,Winter,2016.0,Casual,Estelle Women Silver Earring & Pendant Set
22706,Women,Footwear,Shoes,Sports Shoes,White,Fall,2011.0,Sports,Nike Women White Capri II Sports Shoes
8787,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Formal,Indigo Nation Men Price catch Green White Shirts
56810,Women,Apparel,Topwear,Kurtis,Red,Summer,2012.0,Ethnic,Aneri Women Red Kurti
27289,Women,Apparel,Topwear,Kurtas,Grey,Fall,2011.0,Ethnic,Mother Earth Women Striped Grey Kurta
53798,Men,Apparel,Topwear,Tshirts,Black,Summer,2012.0,Casual,Puma Men Black T-shirt
19324,Men,Apparel,Topwear,Sweatshirts,Maroon,Fall,2011.0,Casual,Myntra Men Solid Maroon Sweatshirt
34493,Women,Apparel,Bottomwear,Skirts,Grey,Summer,2012.0,Formal,Van Heusen Woman Grey Skirt
7704,Women,Apparel,Topwear,Tops,Red,Fall,2011.0,Casual,Jealous 21 Women's She's Got Attitude Red Top
7152,Women,Apparel,Topwear,Tops,Black,Fall,2011.0,Casual,Scullers For Her Women's Knit Black White Top
42887,Women,Accessories,Bags,Clutches,Beige,Summer,2012.0,Casual,French Connection Women Beige Clutch
22962,Men,Footwear,Flip Flops,Flip Flops,Black,Fall,2012.0,Casual,Fila Men Black Cage Flip Flops
38430,Women,Accessories,Wallets,Wallets,Pink,Summer,2012.0,Casual,Baggit Women Pink Wallet
38602,Men,Apparel,Topwear,Tshirts,Grey,Summer,2012.0,Casual,Nike Men Grey T-shirt
46040,Women,Accessories,Jewellery,Necklace and Chains,Gold,Winter,2016.0,Casual,Estelle Women Gold Jewellery Set
12390,Men,Accessories,Ties,Ties,Blue,Fall,2011.0,Formal,Reid & Taylor Men Stripes Blue Ties
54929,Men,Apparel,Topwear,Tshirts,Yellow,Summer,2012.0,Casual,Do u speak Green Men Yellow T-shirt
30808,Women,Apparel,Bottomwear,Churidar,Red,Summer,2012.0,Ethnic,Fabindia Women Red Cambric Churidar
3733,Men,Apparel,Topwear,Tshirts,Purple,Summer,2011.0,Sports,Kochi Tuskers Mens Fangear Jersey
15122,Men,Apparel,Bottomwear,Trousers,Brown,Fall,2011.0,Formal,Arrow Men  Autoflex Brown Trousers
33070,Men,Apparel,Topwear,Tshirts,Orange,Summer,2012.0,Casual,U.S.Polo Assn. Men Orange Polo T-shirt
14652,Men,Apparel,Topwear,Tshirts,Black,Fall,2011.0,Casual,Probase Men Punk Black Tshirts
56083,Women,Personal Care,Lips,Lip Gloss,Pink,Spring,2017.0,Casual,Colorbar Star Shine Pink Kiss Lip Gloss 12
27014,Women,Apparel,Bottomwear,Capris,Blue,Summer,2012.0,Casual,Jealous 21 Women Washed Blue Capris
40549,Women,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Titan Women Black Watch
21926,Women,Apparel,Topwear,Kurtas,Blue,Fall,2011.0,Ethnic,BIBA Women Printed Blue Kurta
46820,Women,Footwear,Shoes,Heels,White,Winter,2015.0,Casual,Catwalk Women White Heels
50945,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2013.0,Casual,Lee Womens Blue Maxi Fit Jeans
30898,Women,Apparel,Bottomwear,Salwar,Black,Summer,2012.0,Ethnic,Fabindia Women Black Salwar
46216,Women,Apparel,Dress,Dresses,Pink,Summer,2012.0,Casual,AND Women Pink Dress
43569,Unisex,Accessories,Bags,Backpacks,Black,Summer,2012.0,Casual,Puma Unisex Black Grit Backpack
20209,Women,Apparel,Topwear,Sweatshirts,Purple,Fall,2011.0,Casual,Wrangler Women Cowl Purple Sweatshirt
1803,Unisex,Apparel,Topwear,Tshirts,Black,Fall,2010.0,Sports,Tribord Unisex Black T-shirt
21584,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2011.0,Casual,Locomotive Men Washed Blue Jeans
55253,Women,Personal Care,Makeup,Kajal and Eyeliner,Blue,Spring,2017.0,Casual,Lakme Glide On Aqua Marine Eye Color
33628,Women,Accessories,Wallets,Wallets,Purple,Summer,2012.0,Casual,Lino Perros Women Purple Wallet
51638,Unisex,Accessories,Watches,Watches,Gold,Winter,2016.0,Casual,Fossil Unisex Gold-Toned Dial Chronograph Watch FS4724
56041,Women,Personal Care,Lips,Lipstick,Brown,Spring,2017.0,Casual,Colorbar Coco Liscious Lipstick 10
10654,Women,Apparel,Bottomwear,Skirts,Blue,Fall,2011.0,Casual,Doodle Girl Denim skirt with belt Blue Skirts
16557,Men,Apparel,Topwear,Sweatshirts,Navy Blue,Fall,2011.0,Casual,Basics Men Navy Printed Sweatshirt
50170,Women,Footwear,Shoes,Heels,Gold,Winter,2012.0,Casual,Rocia Women Gold Toned & Brown Wedges
2640,Men,Footwear,Shoes,Formal Shoes,Brown,Winter,2012.0,Formal,Carlton London Men Brown Formal Shoes
33274,Girls,Apparel,Bottomwear,Leggings,Black,Summer,2012.0,Casual,Gini and Jony Girls Black Leggings
1658,Men,Apparel,Topwear,Jackets,Blue,Fall,2012.0,Sports,Nike Men Windrunner Blue Jacket
13288,Men,Apparel,Bottomwear,Trousers,Beige,Fall,2011.0,Casual,Gini and Jony Kids Solid Beige Trousers
4984,Women,Apparel,Dress,Dresses,White,Summer,2011.0,Casual,Palm Tree Girls Beyonce White & Blue Dress
3993,Men,Accessories,Belts,Tshirts,Pink,Summer,2011.0,Casual,Mr.Men Men's Funny Coral Pink T-shirt
39173,Women,Apparel,Topwear,Kurtas,Red,Summer,2012.0,Ethnic,Aneri Women Red Kurta
28233,Women,Personal Care,Fragrance,Deodorant,Red,Spring,2017.0,Casual,Secret Temptation Women Passion Deo
23046,Women,Apparel,Bottomwear,Leggings,Black,Fall,2011.0,Casual,Arrow Woman Black Printed Jeggings
2614,Women,Footwear,Shoes,Flats,Beige,Fall,2010.0,Casual,Carlton London Women Greek Beige Sandal
43533,Women,Apparel,Topwear,Tops,White,Summer,2012.0,Casual,French Connection Women Multi Coloured Top
31789,Women,Apparel,Topwear,Tshirts,Green,Summer,2012.0,Casual,Lee Women Johana Green T-shirt
42875,Women,Accessories,Bags,Clutches,Black,Summer,2012.0,Casual,French Connection Women Black Purse
31570,Men,Apparel,Bottomwear,Trousers,Black,Summer,2012.0,Formal,Mark Taylor Men Striped Black Trousers
3197,Men,Apparel,Topwear,Tshirts,Maroon,Summer,2011.0,Casual,Tantra Men's Re-Incarnation Burgendy T-shirt
39142,Women,Apparel,Apparel Set,Kurta Sets,Blue,Summer,2012.0,Ethnic,Aneri Women Blue & White Salwar Suit
17619,Girls,Apparel,Bottomwear,Leggings,White,Fall,2011.0,Casual,Doodle Girls Lace Bow White Leggings
12159,Women,Apparel,Bottomwear,Leggings,Red,Fall,2011.0,Ethnic,Aurelia Women Solid Red Leggings
8582,Men,Apparel,Topwear,Waistcoat,Grey,Fall,2011.0,Casual,Scullers Men Grey Waistcoat
54919,Men,Apparel,Bottomwear,Shorts,Olive,Summer,2012.0,Casual,Do u speak green Men Olive 3/4th Pant
42424,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Aurelia Women Blue Kurta
23289,Women,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Maxima Ssteele Women Black Watch
56023,Women,Personal Care,Lips,Lipstick,Brown,Spring,2017.0,Casual,ColorBar Soft Touch Bingo Lipstick 029
5251,Unisex,Accessories,Bags,Backpacks,Blue,Summer,2017.0,Casual,Wildcraft Unisex Black & Blue Corporate Backpack
2246,Unisex,Accessories,Bags,Backpacks,Black,Summer,2011.0,Sports,ADIDAS Black Backpack
28946,Women,Apparel,Topwear,Tunics,White,Summer,2012.0,Ethnic,BIBA OUTLET Women White Tunic
41320,Women,Apparel,Bottomwear,Leggings,Rust,Summer,2012.0,Casual,Aurelia Women Rust Leggings
44838,Men,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Puma Men Blue Heroes T-shirt
49529,Women,Accessories,Bags,Clutches,Gold,Summer,2012.0,Casual,Rocia Women Gold Purse
3212,Women,Footwear,Shoes,Sports Shoes,White,Summer,2011.0,Sports,Nike Women Sweet Classic White Pink Shoe
58464,Men,Accessories,Belts,Belts,Brown,Summer,2012.0,Casual,Fossil Men Brown Belt
46308,Women,Accessories,Watches,Watches,White,Winter,2016.0,Casual,Fossil Women White Dial Watch AM4183
59126,Men,Apparel,Topwear,Jackets,Navy Blue,Summer,2012.0,Casual,Just Natural Men Navy Blue & Black Reversible Jacket
26817,Men,Apparel,Bottomwear,Trousers,Navy Blue,Summer,2012.0,Formal,Arrow Men Navy Blue Trousers
42936,Men,Accessories,Bags,Handbags,Khaki,Summer,2012.0,Casual,French Connection Men Khaki Handbag
18172,Girls,Apparel,Topwear,Tops,Magenta,Fall,2011.0,Casual,Doodle Kids Girls Magenta Layer Top
38575,Men,Apparel,Bottomwear,Track Pants,Black,Summer,2012.0,Sports,Nike Men Breakline Black Track Pants
13790,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Casual,Proline Mens Solid Blue Polo Tshirt
54057,Women,Apparel,Bottomwear,Leggings,Sea Green,Summer,2012.0,Casual,Myntra Women Sea Green Leggings
4202,Boys,Apparel,Topwear,Tshirts,Navy Blue,Summer,2011.0,Casual,Disney Kids Boy's Navy Crew Sea Life Sialing Kidswear
16818,Men,Apparel,Topwear,Shirts,Green,Fall,2011.0,Casual,Locomotive Men Check Green Shirt
9522,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Formal,John Miller Men blue white stripe Blue Shirts
3018,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,Lee Men's Believe Chocolate T-shirt
18181,Boys,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Doodle Boys-Boys Washed Blue Jeans
56160,Women,Personal Care,Makeup,Kajal and Eyeliner,Green,Spring,2017.0,Casual,Colorbar I-Glide Jaded Eye Pencil 03
28977,Women,Apparel,Apparel Set,Kurta Sets,Green,Summer,2012.0,Ethnic,Biba Women Green Churidar Kurta with Dupatta
58658,Women,Apparel,Topwear,Kurtas,Green,Summer,2012.0,Ethnic,ALayna Women Green Kurta
55147,Women,Personal Care,Nails,Nail Polish,Maroon,Spring,2017.0,Casual,Lakme True Wear Freespirit Nail Polish D417
36886,Men,Accessories,Belts,Belts,Black,Summer,2012.0,Casual,Fossil Men Black & Brown Ethan Belt
56963,Women,Footwear,Shoes,Heels,Black,Winter,2012.0,Casual,HM Women Black Flats
39496,Men,Apparel,Topwear,Jackets,Black,Summer,2012.0,Casual,Wildcraft Men Black Jacket
24927,Women,Apparel,Topwear,Tops,Pink,Summer,2012.0,Casual,United Colors of Benetton Women Light Pink Top
9514,Men,Apparel,Topwear,Tshirts,Brown,Summer,2011.0,Casual,Classic Polo Men Brown Polo Tshirts
54862,Women,Accessories,Jewellery,Necklace and Chains,Gold,Fall,2012.0,Casual,Ivory Tag Women Scintillating Mesh Green Necklace
13799,Men,Apparel,Topwear,Sweaters,Purple,Fall,2011.0,Casual,Proline Purple Striped Sweater
33964,Women,Apparel,Topwear,Shirts,Black,Summer,2012.0,Casual,Femella Women Black Shirt
4465,Boys,Apparel,Topwear,Tshirts,Red,Summer,2011.0,Casual,Disney Boy's Marked Red Teen Kidswear
17765,Men,Footwear,Shoes,Formal Shoes,Brown,Winter,2011.0,Formal,Buckaroo Men Nieves Brown Formal Shoe
3472,Men,Accessories,Accessories,Water Bottle,Black,Fall,2010.0,Casual,ADIDAS Phantom Black Sipper
57889,Women,Personal Care,Skin,Face Serum and Gel,Green,Spring,2017.0,Casual,Biotique Bio Chlorophyll Oil-Free Anti-Acne Gel
42331,Women,Apparel,Saree,Sarees,Navy Blue,Summer,2012.0,Ethnic,Prafful Navy Crepe Printed Saree
19634,Women,Apparel,Topwear,Tops,Black,Summer,2011.0,Casual,United Colors of Benetton Women Solid Black Top
55943,Women,Personal Care,Nails,Nail Polish,Brown,Spring,2017.0,Casual,Colorbar Coffee Nail Lacquer 15
34148,Girls,Apparel,Bottomwear,Skirts,Blue,Summer,2012.0,Casual,Gini and Jony Girls Washed Blue Skirt
57628,Women,Personal Care,Skin Care,Sunscreen,White,Spring,2017.0,,Lotus Herbals Safe Sun Sunscreen
59382,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Vishudh Women Blue Printed Kurta
10987,Men,Apparel,Topwear,Tshirts,Navy Blue,Fall,2011.0,Casual,Inkfruit Men Boyz Navy Blue Tshirts
42533,Women,Apparel,Topwear,Kurtas,Blue,Fall,2012.0,Ethnic,Mother Earth Women Blue Printed Kurta
7882,Men,Apparel,Bottomwear,Shorts,Black,Fall,2011.0,Casual,Proline Men Black Comfort Fit Shorts
4099,Men,Apparel,Topwear,Tshirts,Blue,Fall,2010.0,Sports,Nike Men's As Seize Victory Blue T-shirt
30742,Men,Apparel,Topwear,Nehru Jackets,Blue,Summer,2012.0,Ethnic,Fabindia Men Striped Blue Silk Sleeveless Jacket
24179,Men,Footwear,Flip Flops,Flip Flops,Red,Spring,2012.0,Casual,Converse Men Ct As Check Box Slipper Red Slippers
39064,Men,Apparel,Topwear,Tshirts,Navy Blue,Summer,2012.0,Casual,Arrow Sport Men Navy Blue & Grey Striped T-shirt
4400,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,Beatles Men's Groove Light Blue T-shirt
50665,Men,Apparel,Bottomwear,Shorts,Navy Blue,Winter,2016.0,Sports,Chromozome Men Navy Blue Soccer Shorts
25060,Men,Accessories,Accessories,Accessory Gift Set,Purple,Winter,2015.0,Formal,Lino Perros Men Formal Purple Accessory Gift Set
33337,Men,Footwear,Shoes,Formal Shoes,Black,Summer,2012.0,Formal,Homme Men Black Formal Shoes
24380,Women,Apparel,Topwear,Kurtas,Purple,Fall,2011.0,Ethnic,Folklore Women Purple Printed Kurta
50201,Women,Accessories,Eyewear,Sunglasses,Black,Winter,2016.0,Casual,Stoln Women Black Sunglasses
34916,Women,Apparel,Topwear,Dupatta,Black,Summer,2012.0,Ethnic,Fabindia Black Dupatta
13996,Women,Apparel,Topwear,Jackets,Black,Fall,2011.0,Sports,Nike Women Solid Black Jackets
24942,Girls,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,United Colors of Benetton Kids Girls Black Top
17952,Unisex,Accessories,Headwear,Caps,Blue,Fall,2011.0,Casual,Nike Unisex Knit Beanie Blue Skull Cap
33566,Women,Apparel,Topwear,Tshirts,White,Summer,2012.0,Casual,Wrangler Women Sunset Beach White T-shirt
11094,Women,Apparel,Topwear,Sweaters,Black,Fall,2011.0,Casual,Scullers Women Stripes Black Sweaters
56753,Men,Apparel,Topwear,Tshirts,Navy Blue,Summer,2012.0,Casual,Horsefly Men Navy Blue T-shirt
28985,Women,Apparel,Apparel Set,Kurta Sets,White,Summer,2012.0,Ethnic,Biba Outlet Women White & Green Printed Churidar Kurta with Dupatta
12440,Unisex,Accessories,Headwear,Hat,Black,Fall,2011.0,Casual,Timberland Unisex Casual Black Skull Caps
16828,Women,Apparel,Topwear,Tshirts,Green,Fall,2011.0,Casual,Little Miss Women Printed Green T-shirt
55373,Women,Personal Care,Nails,Nail Polish,Brown,Spring,2017.0,Casual,Revlon Rich Mocha Nail Polish 327
24921,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,United Colors of Benetton Women Black Top
26440,Women,Accessories,Bags,Handbags,Gold,Winter,2015.0,Casual,Spice Art Women Leatherette Gold Handbag
58666,Women,Apparel,Topwear,Kurtas,Navy Blue,Summer,2012.0,Ethnic,ALayna Women Navy Blue Kurta
11807,Women,Apparel,Topwear,Kurtas,Blue,Fall,2011.0,Ethnic,Vishudh Women Cotton Silk Blue Kurtas
19858,Men,Apparel,Topwear,Jackets,Black,Fall,2011.0,Casual,U.S. Polo Assn. Men Solid Black Jacket
58030,Women,Accessories,Jewellery,Earrings,Gold,Fall,2012.0,Casual,Rreverie Golden & Black Earrings
13308,Women,Apparel,Topwear,Tops,White,Fall,2011.0,Casual,Gini and Jony Kids Girls Printed White Tops
49142,Women,Personal Care,Lips,Lip Gloss,Peach,Spring,2017.0,Casual,Deborah Peach Coloured Euphoric Shine 12 Lip Gloss
20788,Men,Apparel,Topwear,Sweaters,Maroon,Fall,2011.0,Casual,Genesis Men Solid Maroon Sweater
7640,Men,Accessories,Belts,Belts,Black,Summer,2011.0,Casual,Wrangler Men Night Black Leather Belt
56365,Men,Personal Care,Skin Care,Mens Grooming Kit,Gold,Spring,2017.0,Casual,Baldessarini Men Strictly Private 90 ml After Shave Lotion
51716,Women,Accessories,Eyewear,Sunglasses,Brown,Winter,2016.0,Casual,Allen Solly Women Wayfarer Sunglasses AS 236 C2
37997,Men,Footwear,Flip Flops,Flip Flops,Black,Summer,2012.0,Casual,Kelme Men Black Flip Flops
58234,Women,Accessories,Wallets,Wallets,Brown,Summer,2012.0,Casual,Baggit Women Brown Wallet
57886,Women,Personal Care,Skin,Mask and Peel,Green,Spring,2017.0,Casual,Biotique Bio Milk Protein Whitening & Rejuvenating Face Pack
24326,Unisex,Accessories,Bags,Backpacks,Black,Fall,2011.0,Casual,ADIDAS Unisex Black Casual Backpack
41583,Women,Apparel,Topwear,Tops,Purple,Winter,2011.0,Casual,AND by Anita Dongre Women Wine Coloured Top
30726,Girls,Apparel,Topwear,Lehenga Choli,Blue,Summer,2012.0,Ethnic,Fabindia Girls Printed Blue Lehenga Choli
26227,Men,Apparel,Topwear,Tshirts,White,Summer,2012.0,Casual,Proline Men White Polo T-Shirt
